,item_loc,raw_title,view_price,view_sales,province,city,sales
201,江苏 泰州,rio锐澳微醺鸡尾酒330ml*10罐预调酒百香果伏特加白兰地果酒正品,49.00元,100+人付款,江苏,泰州,100
202,辽宁 沈阳,鸡尾酒自调组合小瓶六大基酒套装送调酒师工具包邮今夜不回家配方,149.00元,32人付款,辽宁,沈阳,32
203,江苏 镇江,RIO锐澳鸡尾酒微醺3度330ml*6罐混合口味果酒预调酒女生小甜酒,34.80元,100+人付款,江苏,镇江,100
204,安徽 合肥,RIO锐澳鸡尾酒星愿热红酒微醺330ml*12罐果酒生日聚会女生小甜酒,71.80元,79人付款,安徽,合肥,79
205,山东 济宁,六罐美国 four loko 4四洛克高度烈性斯诺克鸡尾酒网红啤酒 女士,39.00元,25人付款,山东,济宁,25
206,陕西 西安,RIO锐澳预调鸡尾酒微醺系列乐橘乌龙330ml*24罐整箱果茶乐趣小酒,45.00元,88人付款,陕西,西安,88
207,湖北 武汉,[直播]百威浮起起泡茶酒预调鸡尾酒女士微醺低度苏打气泡茶酒3罐,39.90元,500+人付款,湖北,武汉,500
208,上海,RIO锐澳微醺预调鸡尾酒rio草莓乳酸菌罐装洋酒果酒330ml罐整箱,65.00元,92人付款,上海,上海,92
209,浙江 温州,RIO锐澳鸡尾酒刻字定制易拉罐礼盒送老公男朋友生日礼物DIY纪念日,28.80元,51人付款,浙江,温州,51
210,上海,【6瓶装】杰克丹尼威士忌预调鸡酒尾酒苹果可乐柠檬味330ml鸡尾酒,19.00元,74人付款,上海,上海,74
211,河北 秦皇岛,red鸡尾酒整箱24瓶装微醺起泡无糖果酒果味少女低度初气气泡甜酒,48.00元,40人付款,河北,秦皇岛,40
212,上海,【划算装】HIBANG威士忌果味气泡酒7度鸡尾酒低卡低糖微醺果酒6罐,85.00元,100+人付款,上海,上海,100
213,江苏 苏州,RIO锐澳新品微醺小美好系列预调鸡尾酒洋酒3度5口味330ml*6罐整箱,54.00元,100+人付款,江苏,苏州,100
214,江苏 南京,RIO锐澳鸡尾酒3度微醺330ml*6罐预调酒节日生日聚会女生小甜酒,34.80元,100+人付款,江苏,南京,100
215,湖北 武汉,GTUN鸡尾酒蜜桃金预调酒果酒200ml气泡酒玻尿酸微醺低糖低脂低卡,11.90元,1000+人付款,湖北,武汉,1000
216,上海,RIO锐澳预调鸡尾酒微醺小美好3度330ml*10罐果酒低度女士气泡酒,99.00元,1000+人付款,上海,上海,1000
217,上海,RIO锐澳预调鸡尾酒玻璃霓虹标经典系列275ml*24瓶整箱洋酒果酒,379.00元,100+人付款,上海,上海,100
218,上海,RIO锐澳新清爽三罐装330ml×3鸡尾酒,40.00元,43人付款,上海,上海,43
219,上海,三得利和乐怡HOROYOI日本进口鸡尾酒白桃味6罐装微醺果酒,99.00元,100+人付款,上海,上海,100
220,上海,RIO锐澳强爽8度4口味500ml*6罐新口味装果酒洋酒预调鸡尾酒预调酒,108.00元,95人付款,上海,上海,95
221,上海,可口可乐柠檬道日式柠檬气泡330ML*6混合口味低度酒,79.80元,100+人付款,上海,上海,100
222,上海,可口可乐柠檬道气泡酒日式柠檬蜂蜜配制酒礼盒装330ml*6罐3.4%Vol,79.80元,100+人付款,上海,上海,100
223,浙江 杭州,Creamel凯利梅尔奶油预调酒鸡尾酒200ml*3瓶装朗姆酒利口酒草莓,69.90元,9人付款,浙江,杭州,9
224,浙江 杭州,【直营】日本进口和乐怡鸡尾酒女士低度酒白桃气泡350mL*6罐果酒,99.00元,4人付款,浙江,杭州,4
225,上海,RIO锐澳鸡尾酒果酒微醺小美好喵喵酒6口味330ml*10罐,72.00元,7人付款,上海,上海,7
226,上海,RIO锐澳强爽8度4口味500ml*6罐新口味量贩装果酒洋酒预调鸡尾酒,89.60元,1人付款,上海,上海,1
227,陕西 西安,rio鸡尾酒葡萄白兰地预调酒果酒低度酒少女微醺330ml*24罐整箱装,45.00元,100+人付款,陕西,西安,100
228,陕西 西安,rio锐澳预调鸡尾酒微醺百香果果酒低度口味330ml*24瓶装罐装整箱,60.00元,78人付款,陕西,西安,78
229,上海,RIO锐澳微醺预调鸡尾酒罐装整箱果酒少女鸡尾酒锐澳整箱24*330ml,204.00元,44人付款,上海,上海,44
230,陕西 西安,【RICO联名限定】RIO桃花米酿锐澳预调鸡尾酒微醺组合装低度果酒,45.00元,100+人付款,陕西,西安,100
231,陕西 西安,RIO锐澳预调鸡尾酒微醺系列玫瑰荔枝白兰地口味330ml*6罐整箱果酒,45.00元,64人付款,陕西,西安,64
232,上海,RIO锐澳微醺预调鸡尾酒清爽热红酒低度果酒少女洋酒饮料冬季限定,54.00元,100+人付款,上海,上海,100
233,上海,RIO锐澳鸡尾酒套装预调酒果酒洋酒3度乳酸菌风味330ml*8罐正品,80.00元,93人付款,上海,上海,93
234,江苏 苏州,RIO微醺锐澳小美好新年限定鸡尾酒预调酒套装洋酒果酒330ml整箱,54.00元,100+人付款,江苏,苏州,100
235,四川 成都,6罐魅口MiKO鸡尾酒套装低度甜网红小酒微醺预调风味整箱官方旗舰,26.80元,200+人付款,四川,成都,200
236,河北 秦皇岛,8瓶装预调鸡尾酒【送开瓶器】水果味酒女士酒低度酒微醺酒蒙砂瓶M,59.90元,400+人付款,河北,秦皇岛,400
237,天津,动力之夜超能派对鸡尾酒火车3.5度苏打酒夜店partysuper酒吧24瓶,88.00元,3人付款,天津,天津,3
238,江苏 南京,RIO锐澳鸡尾酒罐装白桃白兰地风味330ml*6罐3度微醺预调酒低度,36.80元,100+人付款,江苏,南京,100
239,上海,RIO锐澳8度强微醺预调鸡尾酒白桃葡萄柠檬当红洋酒整箱低度果酒,96.40元,51人付款,上海,上海,51
240,上海,WAT小方瓶预调鸡尾酒 白兰地葡萄柚酒威士忌女士微醺果味茶酒x3瓶,145.00元,29人付款,上海,上海,29
241,湖北 武汉,【临期3罐赠3罐】预调鸡尾酒起泡酒低卡女士微醺气泡酒甜果酒3罐,39.90元,1000+人付款,湖北,武汉,1000
242,山东 临沂,美国动力苏打酒火车鸡尾酒预配调制3.5度275ml*24瓶整箱包邮,89.00元,17人付款,山东,临沂,17
243,河北 秦皇岛,8瓶装8款口味伏特加预调鸡尾酒275ml低度果味酒【厂家直供】整箱,18.90元,200+人付款,河北,秦皇岛,200
244,山东 青岛,潘果预调鸡尾酒水果味微醺123系列莫吉托4度朗姆酒低度果酒气泡酒,45.00元,42人付款,山东,青岛,42
245,上海,日本进口三得??利微醺鸡尾酒白桃葡萄西瓜乳味和乐怡预调酒 6瓶,68.00元,61人付款,上海,上海,61
246,上海,【瑕疵装】rio微醺小美好经典275鸡尾酒气泡水限定330ml随机发货,31.00元,200+人付款,上海,上海,200
247,上海,rio锐澳微醺鸡尾酒白桃味8罐装白兰地预调酒正品非锐欧水蜜桃口味,56.90元,49人付款,上海,上海,49
248,福建 厦门,Mojito 莫吉托 无醇鸡尾酒 预调鸡尾酒 3L/袋 法国原装进口,198.00元,18人付款,福建,厦门,18
249,浙江 金华,英国动力火车苏打酒24瓶整箱装275ml低度网红预调酒吧清爽鸡尾酒,168.00元,28人付款,浙江,金华,28
250,上海,日本原装进口三得利和乐怡预调酒 单口味任选350ml*3罐果酒鸡尾酒,39.00元,400+人付款,上海,上海,400
251,上海,Suntory宾三得利梅酒720ml日本原装进口青梅果酒梅子酒,115.00元,100+人付款,上海,上海,100
252,浙江 杭州,RIO锐澳预调鸡尾酒5度清爽系列3口味330ml整箱,30.80元,100+人付款,浙江,杭州,100
253,上海,日本进口微醺女士果酒和乐怡预调鸡尾酒混合装350ML*24罐,270.00元,12人付款,上海,上海,12
254,江苏 南京,RIO锐奥鸡尾酒茶酒乐橘乌龙萌檬红茶330ml*6罐果茶新趣系列预调酒,36.80元,100+人付款,江苏,南京,100
255,上海,日本进口三得利微醺*6罐 horoyoi和乐怡白桃味桃子酒女士鸡尾酒,75.00元,73人付款,上海,上海,73
256,上海,RIO锐澳微醺预调鸡尾酒275ml*6瓶rio一整箱低度果酒微醺少女洋酒,97.40元,37人付款,上海,上海,37
257,上海,rio微醺预调鸡尾酒20罐*330ml气泡酒微醺小美好强爽多系列整箱,198.00元,16人付款,上海,上海,16
258,上海,RIO锐澳预调鸡尾酒8度强爽鸡尾酒330ml*8罐罐装水果洋酒正品整箱,79.60元,60人付款,上海,上海,60
259,河北 秦皇岛,AA［送开瓶器］鸡尾酒女士酒瓶装水果味酒低度酒微醺酒蒙砂瓶8瓶,59.90元,400+人付款,河北,秦皇岛,400
260,广东 东莞,动力火车随酌气泡酒果酒低度女性酒微醺洋酒330ml*6罐鸡尾酒3.5度,49.90元,1人付款,广东,东莞,1
261,陕西 西安,RIO锐澳微醺小美好6口味女生鸡尾酒气泡低度少女果酒330ml*6罐装,47.00元,100+人付款,陕西,西安,100
262,广东 广州,西班牙进口曼戈预调鸡尾酒莫吉托MOJITO网红水果味微醺加气配制酒,56.80元,57人付款,广东,广州,57
263,上海,RIO锐澳微醺预调鸡尾酒8度强爽330ml*8罐气泡果味酒低度少女士酒,79.60元,62人付款,上海,上海,62
264,上海,RIO鸡尾酒定制易拉罐diy刻字闺蜜生日礼物女生送男女友老婆饮料,48.00元,11人付款,上海,上海,11
265,广东 广州,fourloko后劲鸡尾酒四洛克网红果酒斯洛克洋酒fourlock酒 700ml*8,312.00元,9人付款,广东,广州,9
266,湖南 岳阳,【抖音同款】ROL锐奥滋鸡尾酒洋酒学生酒女士低度果酒274ml*24瓶,84.29元,29人付款,湖南,岳阳,29
267,上海,fourloko四洛克预调鸡尾酒果酒美国进口洋酒烈酒高度甜酒单一罐装,39.00元,100+人付款,上海,上海,100
268,北京,新美国动力3.5度苏打鸡尾酒火车预调配调制酒275ml*24瓶整箱包邮,68.00元,41人付款,北京,北京,41
269,上海,RIO锐澳鸡尾酒微醺小美好3度礼盒330ml*10罐低度女生气泡酒喵喵酒,99.00元,800+人付款,上海,上海,800
270,上海,RIO锐澳预调鸡尾酒轻享低糖500ml*8罐低糖微醺果酒[21年4月产],119.00元,900+人付款,上海,上海,900
271,上海,可口可乐柠檬道日式柠檬气泡酒混合口味低度酒330ml*3,39.90元,300+人付款,上海,上海,300
272,上海,RIO锐澳微醺热红酒味冬季限定330ml*8罐洋酒鸡尾酒,79.60元,100+人付款,上海,上海,100
273,上海,三得利和乐怡HOROYOI日本进口鸡尾酒酸乐乳白桃乳饮料350ml*6微醺,210.00元,98人付款,上海,上海,98
274,上海,可口可乐柠檬道日式柠檬气泡酒招牌柠檬配制酒330ml*6罐,79.80元,100+人付款,上海,上海,100
275,上海,RIO鸡尾酒果酒喵喵酒微醺盒小美好礼盒330ml*10罐6口味预调酒,99.00元,88人付款,上海,上海,88
276,浙江 杭州,Creamel凯利梅尔奶油预调酒鸡尾酒200ml*6瓶装朗姆酒凯利安正品,139.00元,2人付款,浙江,杭州,2
277,浙江 杭州,【直营】日本进口和乐怡HOROYOI网红鸡尾酒350mL*6罐果酒正品白桃,99.00元,4人付款,浙江,杭州,4
278,上海,日本三得利和乐怡网红低度预调酒冰柠茶限定礼盒350ml*2罐礼盒,50.00元,100+人付款,上海,上海,100
279,陕西 西安,RIO锐澳预调鸡尾酒微醺西柚伏特加330ml*24整箱装气泡果酒伴手礼,45.00元,51人付款,陕西,西安,51
280,陕西 西安,RIO锐澳预调鸡尾酒强爽zero9度0糖柠檬伏特加500ml*24罐装果味酒,71.40元,23人付款,陕西,西安,23
281,江苏 南京,RIO锐澳鸡尾酒3度微熏5度清爽330ml*12罐预调酒果酒女生小甜酒,69.80元,58人付款,江苏,南京,58
282,上海,RIO锐澳伏特加预调酒微醺24罐整箱低度女生洋酒果酒鸡尾酒整箱,182.50元,33人付款,上海,上海,33
283,上海,BlueDash布鲁大师微醺潮饮非果酒0糖0脂低卡低度酒少女1瓶装,20.00元,100+人付款,上海,上海,100
284,江苏 常州,锐澳RIO桃花米酿风味微醺330ml*8罐3度鸡尾酒联名RICO春季限定,49.90元,68人付款,江苏,常州,68
285,上海,整箱杰克丹尼可乐威士忌预调酒Whiskey Cola330ml,260.00元,17人付款,上海,上海,17
286,河北 秦皇岛,24瓶装精灵贵族预调鸡尾酒低度果酒洋酒 特价包邮,49.90元,38人付款,河北,秦皇岛,38
287,上海,日本进口三得利和乐怡低度预调酒白桃味葡萄酸乐乳3口味6罐预调酒,95.00元,100+人付款,上海,上海,100
288,上海,卡裴娜菠萝椰奶味柠檬鸡尾酒聚会低度微醺果酒利口鸡尾甜酒配制酒,88.00元,28人付款,上海,上海,28
289,北京,锐澳（RIO）洋酒 预调 鸡尾酒 微醺系列 3度 百香果味 330ml*12罐,95.00元,17人付款,北京,北京,17
290,上海,RIO锐澳鸡尾酒预调酒套装少女酒微醺系列7口味330ml*24罐整箱果酒,90.00元,51人付款,上海,上海,51
291,陕西 西安,RIO锐澳预调鸡尾酒清爽5度3口味组合装少女微醺气泡果酒330ml*6罐,47.00元,59人付款,陕西,西安,59
292,江苏 无锡,RIO锐澳鸡尾酒礼盒微醺清爽330ml*8罐预调酒圣诞生日节日新年礼物,49.80元,17人付款,江苏,无锡,17
293,上海,一罐倒四洛克 果味酒four美国高度预调鸡尾酒洋酒网红酒罐装695ml,39.00元,42人付款,上海,上海,42
294,上海,RIO锐澳鸡尾酒套装预调酒果酒洋酒3度微醺白桃口味330ml*8罐884,68.00元,49人付款,上海,上海,49
295,上海,Costco代购开市客Kirkland科克兰金色玛格丽特配制酒鸡尾酒 1.75L,78.80元,71人付款,上海,上海,71
296,陕西 西安,RIO锐澳预调鸡尾酒洋酒经典玻璃瓶275ml*6瓶整箱装女士晚安果味酒,93.40元,25人付款,陕西,西安,25
297,北京,锐澳（RIO）洋酒 预调 鸡尾酒 微醺系列 3度玫瑰荔枝味330ml*12罐,95.00元,42人付款,北京,北京,42
298,河南 洛阳,RIO锐澳预调鸡尾酒微醺果酒系列330ml罐装整箱洋酒饮料新品,34.90元,100+人付款,河南,洛阳,100
299,北京,响杯BUF2零糖能量柠檬风味气泡预调酒鸡尾酒苏格兰威士忌330ml,29.00元,40人付款,北京,北京,40
300,上海,LAIBA莫吉托mojito鸡尾酒白朗姆酒手工预调酒洋酒低卡礼盒套装,294.00元,13人付款,上海,上海,13
301,江苏 常州,RIO锐澳275ml*6瓶鸡尾酒洋酒预调鸡尾酒果酒经典瓶装正品临期促销,49.90元,49人付款,江苏,常州,49
302,上海,日本进口三得利 SUNTORY气乐酒场柠檬沙瓦汽泡酒 配制酒 350ml,380.00元,21人付款,上海,上海,21
303,上海,RIO锐澳微醺鸡尾酒预调鸡尾酒330ml*16罐气泡果味酒低度少女士酒,159.00元,21人付款,上海,上海,21
304,上海,RIO强爽鸡尾酒果酒8度强爽500ml+heypop气泡水2联罐装,9.90元,300+人付款,上海,上海,300
305,辽宁 沈阳,西班牙进口曼戈预调鸡尾酒莫吉托MOJITO网红水果味微醺加气配制酒,57.80元,25人付款,辽宁,沈阳,25
306,陕西 西安,【RiCO联名限定】rio锐澳鸡尾酒微醺春季限定桃花米酿330ml*6罐,42.50元,87人付款,陕西,西安,87
307,四川 眉山,FOUR LOKO美国进口四洛克预调鸡尾酒695ml水蜜桃西瓜柑橘草莓柠檬,26.90元,43人付款,四川,眉山,43
308,安徽 合肥,RIO锐澳鸡尾酒275ml*6瓶六口味混合装预调酒生日聚会女生小甜酒,65.80元,25人付款,安徽,合肥,25
309,上海,日本三得利微醺和乐怡HOROYOI原装进口鸡尾酒果酒全系口味罐装,65.00元,37人付款,上海,上海,37
310,浙江 杭州,RIO锐澳鸡尾酒预调酒套装少女酒微醺系列330ml*24罐整箱果酒,23.80元,58人付款,浙江,杭州,58
311,上海,【5瓶装】fourloko四洛克酒预调鸡尾酒网红高度微醺进口水果味酒,165.00元,15人付款,上海,上海,15
312,上海,锐澳小美好系列鸡尾酒微醺rio鸡尾酒330ml*6罐洋酒果酒锐欧鸡尾酒,43.00元,100+人付款,上海,上海,100
313,上海,杰克丹尼威士忌预调酒 可乐味330ml*6瓶装 洋酒 威士忌可乐桶 5度,72.00元,37人付款,上海,上海,37
314,江苏 苏州,jackdaniels杰克丹尼预调鸡尾酒瓶装可乐味苹果味柠檬味330ml*6瓶,96.00元,49人付款,江苏,苏州,49
315,上海,圣诞RIO锐澳冬季限定微醺330ml*6热红酒鸡尾酒洋酒果酒少女预调酒,35.00元,99人付款,上海,上海,99
316,上海,【官方旗舰店】杰克丹尼威士忌预调酒鸡尾酒可乐苹果柠檬330ml*6,110.00元,100+人付款,上海,上海,100
317,上海,麒麟本榨日本进口预调鸡尾酒微醺果酒女士预调酒350ml*24罐/箱,379.20元,3人付款,上海,上海,3
318,广东 广州,动力火车酒鸡尾酒套装预调酒基酒洋酒女士3.5度诱惑300ml*6瓶装,65.00元,48人付款,广东,广州,48
319,上海,风下无糖苏打气泡酒果味酒预调酒鸡尾酒微醺网红女士酒330ml6罐装,29.90元,17人付款,上海,上海,17
320,上海,四洛克果酒美国进口鸡尾酒网红酒特调高度柠檬草莓果味酒3瓶装,28.00元,27人付款,上海,上海,27
321,北京,清仓特价锐澳rio鸡尾酒24瓶一整箱装预调酒锐欧包邮正品套装锐瑞,235.00元,6人付款,北京,北京,6
322,上海,RIO锐澳鸡尾酒5度清爽3口味+heypop气泡水低度果酒礼盒装4联罐 BY,31.90元,2000+人付款,上海,上海,2000
323,上海,RIO锐澳预调鸡尾酒强爽9度0糖轻脂500ml*6罐西柚伏特加果味气泡酒,89.00元,400+人付款,上海,上海,400
324,上海,狮子歌歌莫吉托 鸡尾酒 高颜值微醺少女酒 预调酒 果酒500ml*1瓶,69.00元,100+人付款,上海,上海,100
325,上海,RIO锐澳3度草莓乳酸菌330ml*3乳酸菌330ml*3两口味鸡尾酒预调酒,108.00元,200+人付款,上海,上海,200
326,上海,【进口】fourloko四洛克预调鸡尾酒水蜜桃味+酸苹果味695ml两罐装,78.00元,58人付款,上海,上海,58
327,上海,RIO锐澳鸡尾酒5度清爽气泡酒3口味330ml*10罐果酒预调酒气泡酒,88.00元,100+人付款,上海,上海,100
328,上海,三得利和乐怡HOROYOI日本进口鸡尾酒果酒配制酒3口味350ml*3微醺,105.00元,100+人付款,上海,上海,100
329,浙江 杭州,乌克兰Creamel凯利梅尔桃子奶油酒鸡尾酒200ml*6瓶装朗姆酒饮料,139.00元,1人付款,浙江,杭州,1
330,浙江 杭州,【直营】日本进口 三得利和乐怡HOROYOI预调鸡尾酒3口味350ml*3听,59.00元,22人付款,浙江,杭州,22
331,陕西 西安,RIO锐澳预调鸡尾酒微醺系列乳酸菌伏特加口味330ml*24罐整箱果酒,45.00元,56人付款,陕西,西安,56
332,上海,日本进口三得利和乐怡网红低度预调鸡尾酒6口味350mL*6罐女生果酒,95.00元,100+人付款,上海,上海,100
333,陕西 西安,RIO锐澳预调鸡尾酒洋酒经典玻璃瓶275ml*6瓶整箱装女士晚安果味酒,91.50元,22人付款,陕西,西安,22
334,北京,锐澳（RIO）洋酒 预调 鸡尾酒 微醺 3度 草莓乳酸菌味330ml*12罐,95.00元,41人付款,北京,北京,41
335,上海,三得利日本原装进口青梅酒720ml果酒梅酒,117.00元,100+人付款,上海,上海,100
336,山东 青岛,【8罐团圆小酌】大于等于九0脂果味气泡酒微醺鸡尾酒预调酒4口味,98.00元,30人付款,山东,青岛,30
337,上海,WAT小方瓶预调鸡尾酒 威士忌洋酒低度酒微醺晚安酒果味女生酒*6瓶,290.00元,13人付款,上海,上海,13
338,北京,原装正品动力火车苏打酒尝鲜微醺鸡尾酒低度水果酒24瓶整箱300ml,23.90元,19人付款,北京,北京,19
339,上海,【正品保障】锐澳RIO洋酒mojito鸡尾酒3.8度经典口味275ml*5瓶,60.00元,40人付款,上海,上海,40
340,湖南 长沙,501【百威浮起茶酒】预调鸡尾酒起泡酒低卡女士微醺酒甜果酒330ml,269.00元,10人付款,湖南,长沙,10
341,上海,RIO锐澳鸡尾酒330ml*6罐装 3度洋酒预调微醺鸡尾酒少女低度果酒,16.90元,93人付款,上海,上海,93
342,上海,Rekorderlig cider瑞可德林西打酒果酒女士低度甜酒微醺酒5瓶装,129.00元,76人付款,上海,上海,76
343,山东 烟台,BUF2响杯苏格兰威士忌零糖能量柠檬风味气泡酒预调酒鸡尾酒箱装,29.90元,42人付款,山东,烟台,42
344,山东 青岛,潘果预调鸡尾酒整箱瓶装荷兰进口基酒原料酸甜果酒低度微醺少女酒,74.00元,24人付款,山东,青岛,24
345,上海,RIO锐澳清爽气泡鸡尾酒rio草莓多口味5度洋酒果酒整箱330ml*8罐,72.00元,52人付款,上海,上海,52
346,河南 郑州,【24瓶特惠】ROL锐奥滋鸡尾酒 洋酒果酒 低度女生瓶装 3.8度275ml,98.00元,26人付款,河南,郑州,26
347,上海,日本原瓶进口三得利微醺鸡尾酒6罐horoyoi和乐怡白桃桃子酒,75.00元,95人付款,上海,上海,95
348,湖北 武汉,【百威浮起茶酒】起泡茶酒女士微醺低度预调酒鸡尾酒气泡酒6罐装,78.00元,100+人付款,湖北,武汉,100
349,河南 洛阳,预调鸡尾酒整箱24瓶装275ml低度威士忌微醺女士网红宴会聚餐,39.60元,50人付款,河南,洛阳,50
350,上海,【首页入会】JOJO无糖气泡酒0糖0脂微醺预调鸡尾酒饮料甜酒,39.90元,500+人付款,上海,上海,500
351,陕西 西安,【RICO限定联名】RIO锐澳预调鸡尾酒微醺3度桃花米酿330ml*6罐,56.00元,81人付款,陕西,西安,81
352,上海,RIO锐澳微醺预调鸡尾酒rio整箱330ml*20罐洋气泡酒果酒少女饮料,160.20元,25人付款,上海,上海,25
353,山东 济南,动力火车苏打酒300ml*24瓶整箱诱惑微醺3.5度鸡尾酒power station,46.60元,15人付款,山东,济南,15
354,安徽 芜湖,RIO小美好香草冰淇淋味锐澳鸡尾酒330ml*8罐预调酒果酒低度酒微醺,40.41元,55人付款,安徽,芜湖,55
355,上海,WAT&SEESAW 联名款礼盒小方瓶预调鸡尾酒低度果酒微醺果酒少女酒,168.00元,17人付款,上海,上海,17
356,河北 秦皇岛,red鸡尾酒整箱微醺8种风味果酒24瓶装网红少女起泡io潮饮洋酒套装,48.60元,29人付款,河北,秦皇岛,29
357,上海,日本进口三得利 SUNTORY 柠檬沙瓦汽酒 配制酒 レモンサワー350ml,106.00元,20人付款,上海,上海,20
358,广东 广州,后劲冠绝 fourloko鸡尾酒四洛克果酒斯洛克酒fourlock酒 700ml*2,78.00元,23人付款,广东,广州,23
359,湖北 武汉,GTUN鸡尾酒青梅威士忌预调酒果酒200ml气泡酒玻尿酸低糖低脂低卡,11.90元,600+人付款,湖北,武汉,600
360,北京,12瓶组合套装调酒鸡尾酒基酒洋酒龙舌兰朗姆酒伏特加酒金酒威士忌,732.00元,4人付款,北京,北京,4
361,陕西 西安,rio锐澳鸡尾酒强爽葡萄柠檬白桃卡曼橘口味鸡尾酒8度4口味6罐套装,17.90元,100+人付款,陕西,西安,100
362,上海,三得利微醺桃子酒350ml*6罐 日本进口horoyoi和乐怡白桃味鸡尾酒,90.00元,24人付款,上海,上海,24
363,江苏 苏州,BlueHour苏打气泡酒0糖0脂低卡度微醺果酒鸡尾酒6罐,88.00元,29人付款,江苏,苏州,29
364,浙江 温州,奇盟新动力苏打酒275ml*24瓶香港动力狂野火车酒吧夜店KTV鸡尾酒,64.90元,27人付款,浙江,温州,27
365,河南 洛阳,RIO锐澳预调鸡尾酒清爽系列330ml*6罐低度气泡酒果酒少女洋酒 X,38.00元,86人付款,河南,洛阳,86
366,上海,RIO锐澳微醺预调鸡尾酒275ml*6瓶rio一整箱低度果酒微醺少女洋酒,97.40元,16人付款,上海,上海,16
367,上海,RIO锐澳20罐小美好强爽预调鸡尾酒低度果酒微醺少女酒套装年货,58.20元,18人付款,上海,上海,18
368,江苏 南京,德国托皮卡椰林飘香鸡尾酒少女甜酒果酒起泡酒750ml,19.80元,100+人付款,江苏,南京,100
369,辽宁 沈阳,杰克丹尼威士忌预调酒鸡尾酒可乐苹果柠檬味330ml*6瓶装 洋酒包邮,62.00元,43人付款,辽宁,沈阳,43
370,江苏 苏州,RIO锐澳微醺鸡尾酒乳酸菌口味330ml*24罐鸡尾酒调酒套装现货包邮,195.00元,8人付款,江苏,苏州,8
371,山东 青岛,【12罐聚会乐享】大于等于九轻卡气泡酒0脂微醺低度果味酒4口味,137.00元,16人付款,山东,青岛,16
372,上海,RIO锐澳微醺联名Rio预调鸡尾酒330ml*20罐洋气泡酒果酒少女饮料,160.20元,15人付款,上海,上海,15
373,上海,RIO锐澳微醺鸡尾酒预调鸡尾酒330ml*8罐气泡果味酒低度少女士酒,60.20元,41人付款,上海,上海,41
374,河南 洛阳,RIO锐澳微醺系列新口味鸡尾酒果酒预调酒330ml罐气泡酒少女网红,31.90元,66人付款,河南,洛阳,66
375,上海,RIO锐澳预调鸡尾酒玻璃霓虹经典瓶275ml*6瓶低度气泡酒预调酒果酒,94.00元,400+人付款,上海,上海,400
376,上海,RIOx霸王限定联名鸡尾酒生姜味限量礼盒低度酒熬出头不熬秃头,99.00元,200+人付款,上海,上海,200
377,上海,三得利和乐怡HOROYOI日本进口鸡尾酒白桃乳饮料葡萄3口味微醺果酒,99.00元,69人付款,上海,上海,69
378,上海,可口可乐柠檬道日式柠檬气泡酒蜂蜜柠檬配制酒330ml*6罐,79.80元,91人付款,上海,上海,91
379,上海,RIO锐澳3度微醺乳酸菌口味330ml*1果酒洋酒预调鸡尾酒罐装,10.90元,700+人付款,上海,上海,700
380,上海,【进口】fourloko四洛克预调鸡尾酒水蜜桃味+暗夜款695ml两罐装,78.00元,46人付款,上海,上海,46
381,上海,RIO锐澳3度微醺白桃口味330ml*10果酒洋酒预调鸡尾酒套装,99.00元,34人付款,上海,上海,34
382,浙江 杭州,【直营】日本进口 三得利和乐怡HOROYOI罐装预调酒3口味350ml*3听,59.00元,4人付款,浙江,杭州,4
383,浙江 杭州,乌克兰Creamel凯利梅尔太妃朗姆酒鸡尾酒200ml*3奶油预调酒洋酒,69.90元,2人付款,浙江,杭州,2
384,陕西 西安,RIO锐澳预调鸡尾酒微醺系列葡萄白兰地口味330ml*24罐整箱果味酒,45.00元,44人付款,陕西,西安,44
385,陕西 西安,RIO锐澳预调鸡尾酒强爽系列8度白桃伏特加口味500ml*24罐整箱果酒,71.40元,18人付款,陕西,西安,18
386,上海,日本三得利和乐怡预调网红鸡尾酒果酒350mL*24罐囤货装,380.00元,15人付款,上海,上海,15
387,上海,日本进口三得利和乐怡网红低度鸡尾酒 白桃乳饮料味350mL*6罐装,95.00元,63人付款,上海,上海,63
388,上海,日本三得利气乐酒场柠檬沙瓦汽泡酒原装进口SUNTORY鸡尾酒350ml,98.00元,8人付款,上海,上海,8
389,山东 济南,四洛克酒4fourloko lock网红高度水果酒调配暗夜鸡尾酒斯诺克啤酒,39.00元,30人付款,山东,济南,30
390,四川 泸州,白兰地预调鸡尾酒8瓶*275ml低度酒果酒正品网红酒洋酒女士饮料酒,29.80元,46人付款,四川,泸州,46
391,广东 广州,动力火车苏打酒鸡尾酒洋酒整箱300ml*6瓶正品低度数果酒诱惑口味,69.00元,34人付款,广东,广州,34
392,上海,日本进口三得利柠檬沙瓦配制酒350ml5度微醺居酒屋气乐酒场汽泡酒,38.00元,4人付款,上海,上海,4
393,上海,果悦贝利尼桃子酒果酒女士低度甜酒微醺少女酒气泡起泡葡萄鸡尾酒,66.00元,44人付款,上海,上海,44
394,江苏 常州,RIO锐澳强爽低糖500ml*6罐预调鸡尾酒洋酒果酒西柚柠檬卡曼橘临期,57.90元,25人付款,江苏,常州,25
395,北京,猿小姐 男人的梅子酒 女人的威士忌 日本玉響威士忌青梅酒 24度,138.00元,10人付款,北京,北京,10
